id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
9065,CVE-2022-0696,https://github.com/vim/vim/commit/0f6e28f686dbb59ab3b562408ab9b2234797b9b1,vim,0f6e28f686dbb59ab3b562408ab9b2234797b9b1,https://github.com//vim/vim,
9066,CVE-2022-0697,https://github.com/archivy/archivy/commit/2d8cb29853190d42572b36deb61127e68d6be574,archivy,2d8cb29853190d42572b36deb61127e68d6be574,https://github.com//archivy/archivy,fa389e7d59f91980693965830839d6de1f1db45f
9067,CVE-2022-0699,https://github.com/OSGeo/shapelib/commit/c75b9281a5b9452d92e1682bdfe6019a13ed819f,shapelib,c75b9281a5b9452d92e1682bdfe6019a13ed819f,https://github.com//OSGeo/shapelib,21ae8fc16afa15a1b723077b6cec3a9abc592f6a
9068,CVE-2022-0704,https://github.com/pimcore/pimcore/commit/6e0922c5b2959ac1b48500ac508d8fc5a97286f9,pimcore,6e0922c5b2959ac1b48500ac508d8fc5a97286f9,https://github.com//pimcore/pimcore,
9069,CVE-2022-0705,https://github.com/pimcore/pimcore/commit/6e0922c5b2959ac1b48500ac508d8fc5a97286f9,pimcore,6e0922c5b2959ac1b48500ac508d8fc5a97286f9,https://github.com//pimcore/pimcore,
9070,CVE-2022-0711,https://github.com/haproxy/haproxy/commit/bfb15ab34ead85f64cd6da0e9fb418c9cd14cee8,haproxy,bfb15ab34ead85f64cd6da0e9fb418c9cd14cee8,https://github.com//haproxy/haproxy,
9071,CVE-2022-0712,https://github.com/radareorg/radare2/commit/515e592b9bea0612bc63d8e93239ff35bcf645c7,radare2,515e592b9bea0612bc63d8e93239ff35bcf645c7,https://github.com//radareorg/radare2,
9072,CVE-2022-0713,https://github.com/radareorg/radare2/commit/a35f89f86ed12161af09330e92e5a213014e46a1,radare2,a35f89f86ed12161af09330e92e5a213014e46a1,https://github.com//radareorg/radare2,
9073,CVE-2022-0714,https://github.com/vim/vim/commit/4e889f98e95ac05d7c8bd3ee933ab4d47820fdfa,vim,4e889f98e95ac05d7c8bd3ee933ab4d47820fdfa,https://github.com//vim/vim,
9074,CVE-2022-0717,https://github.com/mruby/mruby/commit/f72315575f78a9a773adbce0ee7d3ec33434cb76,mruby,f72315575f78a9a773adbce0ee7d3ec33434cb76,https://github.com//mruby/mruby,349307ba884740b132dcf08dfb615c0f329d2579
9075,CVE-2022-0719,https://github.com/microweber/microweber/commit/a5925f74d39775771d4c37c8d4c1acbb762fda0a,microweber,a5925f74d39775771d4c37c8d4c1acbb762fda0a,https://github.com//microweber/microweber,
9076,CVE-2022-0721,https://github.com/microweber/microweber/commit/b12e1a490c79460bff019f34b2e17112249b16ec,microweber,b12e1a490c79460bff019f34b2e17112249b16ec,https://github.com//microweber/microweber,
9077,CVE-2022-0722,https://github.com/ionicabizau/parse-url/commit/21c72ab9412228eea753e2abc48f8962707b1fe3,parse-url,21c72ab9412228eea753e2abc48f8962707b1fe3,https://github.com//ionicabizau/parse-url,fa488b2f26715995251c30825398e6aa96a0aadf
9078,CVE-2022-0723,https://github.com/microweber/microweber/commit/15e519a86e4b24526abaf9e6dc81cb1af86843a5,microweber,15e519a86e4b24526abaf9e6dc81cb1af86843a5,https://github.com//microweber/microweber,
9079,CVE-2022-0724,https://github.com/microweber/microweber/commit/b592c86d2b927c0cae5b73b87fb541f25e777aa3,microweber,b592c86d2b927c0cae5b73b87fb541f25e777aa3,https://github.com//microweber/microweber,
9080,CVE-2022-0726,https://github.com/chocobozzz/peertube/commit/6ea9295b8f5dd7cc254202a79aad61c666cc4259,peertube,6ea9295b8f5dd7cc254202a79aad61c666cc4259,https://github.com//chocobozzz/peertube,
9081,CVE-2022-0727,https://github.com/chocobozzz/peertube/commit/6ea9295b8f5dd7cc254202a79aad61c666cc4259,peertube,6ea9295b8f5dd7cc254202a79aad61c666cc4259,https://github.com//chocobozzz/peertube,
9082,CVE-2022-0729,https://github.com/vim/vim/commit/6456fae9ba8e72c74b2c0c499eaf09974604ff30,vim,6456fae9ba8e72c74b2c0c499eaf09974604ff30,https://github.com//vim/vim,
9083,CVE-2022-0731,https://github.com/dolibarr/dolibarr/commit/209ab708d4b65fbd88ba4340d60b7822cb72651a,dolibarr,209ab708d4b65fbd88ba4340d60b7822cb72651a,https://github.com//dolibarr/dolibarr,c63e2c2981e5c1a275324c4a50b10f46960d1b61
9084,CVE-2022-0736,https://github.com/mlflow/mlflow/commit/61984e6843d2e59235d82a580c529920cd8f3711,mlflow,61984e6843d2e59235d82a580c529920cd8f3711,https://github.com//mlflow/mlflow,
9085,CVE-2022-0743,https://github.com/getgrav/grav/commit/3dd0cabeac9835fe64dcb4b68c658b39f1f6be2f,grav,3dd0cabeac9835fe64dcb4b68c658b39f1f6be2f,https://github.com//getgrav/grav,b992d7f18548c31670d2cf1322e01f8eb7681872
9086,CVE-2022-0746,https://github.com/dolibarr/dolibarr/commit/4973019630d51ad76b7c1a4141ec7a33053a7d21,dolibarr,4973019630d51ad76b7c1a4141ec7a33053a7d21,https://github.com//dolibarr/dolibarr,43c3869f0828f4ceb471c4928151963250ef90e1
9087,CVE-2022-0752,https://github.com/hestiacp/hestiacp/commit/ee10e2275139684fc9a2d32169d0da702cea5ad2,hestiacp,ee10e2275139684fc9a2d32169d0da702cea5ad2,https://github.com//hestiacp/hestiacp,4e0c670670211a1eb7f9f4e62f8a0b40025bad9b
9088,CVE-2022-0753,https://github.com/hestiacp/hestiacp/commit/ee10e2275139684fc9a2d32169d0da702cea5ad2,hestiacp,ee10e2275139684fc9a2d32169d0da702cea5ad2,https://github.com//hestiacp/hestiacp,4e0c670670211a1eb7f9f4e62f8a0b40025bad9b
9089,CVE-2022-0754,https://github.com/salesagility/suitecrm/commit/e93b269f637de313f45b32c58cef5ec012a34f58,suitecrm,e93b269f637de313f45b32c58cef5ec012a34f58,https://github.com//salesagility/suitecrm,e9414a13b03d89d38eed34723f96afd4471c484e
9090,CVE-2022-0755,https://github.com/salesagility/suitecrm/commit/e93b269f637de313f45b32c58cef5ec012a34f58,suitecrm,e93b269f637de313f45b32c58cef5ec012a34f58,https://github.com//salesagility/suitecrm,e9414a13b03d89d38eed34723f96afd4471c484e
9091,CVE-2022-0756,https://github.com/salesagility/suitecrm/commit/e93b269f637de313f45b32c58cef5ec012a34f58,suitecrm,e93b269f637de313f45b32c58cef5ec012a34f58,https://github.com//salesagility/suitecrm,e9414a13b03d89d38eed34723f96afd4471c484e
9092,CVE-2022-0762,https://github.com/microweber/microweber/commit/76361264d9fdfff38a1af79c63141455cc4d36e3,microweber,76361264d9fdfff38a1af79c63141455cc4d36e3,https://github.com//microweber/microweber,
9093,CVE-2022-0763,https://github.com/microweber/microweber/commit/c897d0dc159849763a813184d9b75b966c6360bf,microweber,c897d0dc159849763a813184d9b75b966c6360bf,https://github.com//microweber/microweber,
9094,CVE-2022-0764,https://github.com/strapi/strapi/commit/2a3f5e988be6a2c7dae5ac22b9e86d579b462f4c,strapi,2a3f5e988be6a2c7dae5ac22b9e86d579b462f4c,https://github.com//strapi/strapi,1efba6d62ae796f7d7a899247b021cfc484359dc
9095,CVE-2022-0766,https://github.com/janeczku/calibre-web/commit/965352c8d96c9eae7a6867ff76b0db137d04b0b8,calibre-web,965352c8d96c9eae7a6867ff76b0db137d04b0b8,https://github.com//janeczku/calibre-web,8007e450b3178f517b83b0989744c6df38867932
9096,CVE-2022-0767,https://github.com/janeczku/calibre-web/commit/965352c8d96c9eae7a6867ff76b0db137d04b0b8,calibre-web,965352c8d96c9eae7a6867ff76b0db137d04b0b8,https://github.com//janeczku/calibre-web,8007e450b3178f517b83b0989744c6df38867932
9097,CVE-2022-0768,https://github.com/rudloff/alltube/commit/148a171b240e7ceb076b9e198bef412de14ac55d,alltube,148a171b240e7ceb076b9e198bef412de14ac55d,https://github.com//rudloff/alltube,3a4f09dda0a466662a4e52cde674749e0c668e8d
9098,CVE-2022-0772,https://github.com/librenms/librenms/commit/703745d0ed3948623153117d761ce48514e2f281,librenms,703745d0ed3948623153117d761ce48514e2f281,https://github.com//librenms/librenms,
9099,CVE-2022-0776,https://github.com/hakimel/reveal.js/commit/32cdd3b1872ba8e2267c9e87ae216cb55f40f4d2,reveal.js,32cdd3b1872ba8e2267c9e87ae216cb55f40f4d2,https://github.com//hakimel/reveal.js,e33c3c72f93d4c70ded3a90f5918f60082c96451
9100,CVE-2022-0777,https://github.com/microweber/microweber/commit/a3944cf9d1d8c41a48297ddc98302934e2511b0f,microweber,a3944cf9d1d8c41a48297ddc98302934e2511b0f,https://github.com//microweber/microweber,
9101,CVE-2022-0819,https://github.com/dolibarr/dolibarr/commit/2a48dd349e7de0d4a38e448b0d2ecbe25e968075,dolibarr,2a48dd349e7de0d4a38e448b0d2ecbe25e968075,https://github.com//dolibarr/dolibarr,d76e002822b6f34628a11ed41f26db8e4f644671
9102,CVE-2022-0820,https://github.com/orchardcms/orchardcore/commit/b7096af1028d8f909f63dd076d1bbd573913a92d,orchardcore,b7096af1028d8f909f63dd076d1bbd573913a92d,https://github.com//orchardcms/orchardcore,
9103,CVE-2022-0821,https://github.com/orchardcms/orchardcore/commit/b7096af1028d8f909f63dd076d1bbd573913a92d,orchardcore,b7096af1028d8f909f63dd076d1bbd573913a92d,https://github.com//orchardcms/orchardcore,
9104,CVE-2022-0822,https://github.com/orchardcms/orchardcore/commit/b7096af1028d8f909f63dd076d1bbd573913a92d,orchardcore,b7096af1028d8f909f63dd076d1bbd573913a92d,https://github.com//orchardcms/orchardcore,
9105,CVE-2022-0824,https://github.com/webmin/webmin/commit/39ea464f0c40b325decd6a5bfb7833fa4a142e38,webmin,39ea464f0c40b325decd6a5bfb7833fa4a142e38,https://github.com//webmin/webmin,b374ad7d281a84f644c8ccace063c58793540cc6
9106,CVE-2022-0829,https://github.com/webmin/webmin/commit/eeeea3c097f5cc473770119f7ac61f1dcfa671b9,webmin,eeeea3c097f5cc473770119f7ac61f1dcfa671b9,https://github.com//webmin/webmin,f4722088945809b895f26566c0f20ddddcf11ec9
9107,CVE-2022-0831,https://github.com/pimcore/pimcore/commit/e786fd44aac46febdbf916ed6c328fbe645d80bf,pimcore,e786fd44aac46febdbf916ed6c328fbe645d80bf,https://github.com//pimcore/pimcore,
9108,CVE-2022-0832,https://github.com/pimcore/pimcore/commit/8ab06bfbb5a05a1b190731d9c7476ec45f5ee878,pimcore,8ab06bfbb5a05a1b190731d9c7476ec45f5ee878,https://github.com//pimcore/pimcore,
9109,CVE-2022-0838,https://github.com/hestiacp/hestiacp/commit/640f822d306ffb3eddf8ce2f46de75d7344283c1,hestiacp,640f822d306ffb3eddf8ce2f46de75d7344283c1,https://github.com//hestiacp/hestiacp,5c4ce7161e137c065090c96f0d9766ad4ab0ce93
9110,CVE-2022-0839,https://github.com/liquibase/liquibase/commit/33d9d925082097fb1a3d2fc8e44423d964cd9381,liquibase,33d9d925082097fb1a3d2fc8e44423d964cd9381,https://github.com//liquibase/liquibase,8d90124793d0053520365b7686688a1af7cc5102
9111,CVE-2022-0841,https://github.com/ljharb/npm-lockfile/commit/bfdb84813260f0edbf759f2fde1e8c816c1478b8,npm-lockfile,bfdb84813260f0edbf759f2fde1e8c816c1478b8,https://github.com//ljharb/npm-lockfile,38f99c3374ca4e9bd75f3ec34f3edb249eb391cf
9112,CVE-2022-0845,https://github.com/pytorchlightning/pytorch-lightning/commit/8b7a12c52e52a06408e9231647839ddb4665e8ae,pytorch-lightning,8b7a12c52e52a06408e9231647839ddb4665e8ae,https://github.com//pytorchlightning/pytorch-lightning,
9113,CVE-2022-0848,https://github.com/part-db/part-db/commit/9cd4eee393028aa4cab70fcbac284b0028c0bc95,part-db,9cd4eee393028aa4cab70fcbac284b0028c0bc95,https://github.com//part-db/part-db,
9114,CVE-2022-0849,https://github.com/radareorg/radare2/commit/10517e3ff0e609697eb8cde60ec8dc999ee5ea24,radare2,10517e3ff0e609697eb8cde60ec8dc999ee5ea24,https://github.com//radareorg/radare2,
9115,CVE-2022-0852,https://github.com/oamg/convert2rhel/commit/8d72fb030ed31116fdb256b327d299337b000af4,convert2rhel,8d72fb030ed31116fdb256b327d299337b000af4,https://github.com//oamg/convert2rhel,8658831de98488e6851f87a59de2aee81d31e592
9116,CVE-2022-0855,https://github.com/microweber-dev/whmcs_plugin/commit/2e7a11d332db79cc52ccda00455a15f4dc6147ff,whmcs_plugin,2e7a11d332db79cc52ccda00455a15f4dc6147ff,https://github.com//microweber-dev/whmcs_plugin,e6f19892b071f14d5eeb4e85f17720c00485442b
9117,CVE-2022-0860,https://github.com/cobbler/cobbler/commit/9044aa990a94752fa5bd5a24051adde099280bfa,cobbler,9044aa990a94752fa5bd5a24051adde099280bfa,https://github.com//cobbler/cobbler,817aea8654cce2cad0941f0986d7b03716cee4e6
9118,CVE-2022-0868,https://github.com/medialize/uri.js/commit/a8166fe02f3af6dc1b2b888dcbb807155aad9509,uri.js,a8166fe02f3af6dc1b2b888dcbb807155aad9509,https://github.com//medialize/uri.js,01920b5cda87d5dd726eab43d6e7f3ce34a2fd52
9119,CVE-2022-0869,https://github.com/nitely/spirit/commit/8f32f89654d6c30d56e0dd167059d32146fb32ef,spirit,8f32f89654d6c30d56e0dd167059d32146fb32ef,https://github.com//nitely/spirit,8b48d18e44f1dbb4b0f0a0a975d0dc14b88f0f41
9120,CVE-2022-0870,https://github.com/gogs/gogs/commit/91f2cde5e95f146bfe4765e837e7282df6c7cabb,gogs,91f2cde5e95f146bfe4765e837e7282df6c7cabb,https://github.com//gogs/gogs,
9121,CVE-2022-0871,https://github.com/gogs/gogs/commit/64102be2c90e1b47dbdd379873ba76c80d4b0e78,gogs,64102be2c90e1b47dbdd379873ba76c80d4b0e78,https://github.com//gogs/gogs,
9122,CVE-2022-0877,https://github.com/bookstackapp/bookstack/commit/856fca8289b7370cafa033ea21c408e7d4303fd6,bookstack,856fca8289b7370cafa033ea21c408e7d4303fd6,https://github.com//bookstackapp/bookstack,48d0095aa2fef952098aaca3bd8e885903a74d76
9123,CVE-2022-0880,https://github.com/star7th/showdoc/commit/818d7fe731f452acccacf731ce47ec27ad68049c,showdoc,818d7fe731f452acccacf731ce47ec27ad68049c,https://github.com//star7th/showdoc,85af5ab5a375ce16f991e2acb15466be4b3ba44b
9124,CVE-2022-0881,https://github.com/chocobozzz/peertube/commit/0c058f256a195b92f124be10109c95d1fbe93ad8,peertube,0c058f256a195b92f124be10109c95d1fbe93ad8,https://github.com//chocobozzz/peertube,
9125,CVE-2022-0890,https://github.com/mruby/mruby/commit/da48e7dbb20024c198493b8724adae1b842083aa,mruby,da48e7dbb20024c198493b8724adae1b842083aa,https://github.com//mruby/mruby,6e964bd1c6b1fcaab0d9fdcb3b87c7567b29d932
9128,CVE-2022-0895,https://github.com/microweber/microweber/commit/b2baab6e582b2efe63788d367a2bb61a2fa26470,microweber,b2baab6e582b2efe63788d367a2bb61a2fa26470,https://github.com//microweber/microweber,
9129,CVE-2022-0896,https://github.com/microweber/microweber/commit/e0224462b3dd6b1f7c6ec1197413afc6019bc3b5,microweber,e0224462b3dd6b1f7c6ec1197413afc6019bc3b5,https://github.com//microweber/microweber,
9130,CVE-2022-0905,https://github.com/go-gitea/gitea/commit/1314f38b59748397b3429fb9bc9f9d6bac85d2f2,gitea,1314f38b59748397b3429fb9bc9f9d6bac85d2f2,https://github.com//go-gitea/gitea,
9131,CVE-2022-0906,https://github.com/microweber/microweber/commit/d9bae9df873c2d2a13a2eb08d512019d49ebca68,microweber,d9bae9df873c2d2a13a2eb08d512019d49ebca68,https://github.com//microweber/microweber,
9133,CVE-2022-0912,https://github.com/microweber/microweber/commit/24245297231f5dc88bb3a2b20d0e4e25b0ebc789,microweber,24245297231f5dc88bb3a2b20d0e4e25b0ebc789,https://github.com//microweber/microweber,
9134,CVE-2022-0913,https://github.com/microweber/microweber/commit/7559e141d0707f8eeff2f9aeaa5a0ca2e3fe6583,microweber,7559e141d0707f8eeff2f9aeaa5a0ca2e3fe6583,https://github.com//microweber/microweber,
9135,CVE-2022-0921,https://github.com/microweber/microweber/commit/867bdda1b4660b0795ad7f87ab5abe9e44b2b318,microweber,867bdda1b4660b0795ad7f87ab5abe9e44b2b318,https://github.com//microweber/microweber,
9136,CVE-2022-0926,https://github.com/microweber/microweber/commit/89200cfcc2cfefe5554721e7fa3cf52f6a2a9120,microweber,89200cfcc2cfefe5554721e7fa3cf52f6a2a9120,https://github.com//microweber/microweber,
9137,CVE-2022-0928,https://github.com/microweber/microweber/commit/fc9137c031f7edec5f50d73b300919fb519c924a,microweber,fc9137c031f7edec5f50d73b300919fb519c924a,https://github.com//microweber/microweber,
9138,CVE-2022-0929,https://github.com/microweber/microweber/commit/de6d17b52d261902653fbdd2ecefcaac82e54256,microweber,de6d17b52d261902653fbdd2ecefcaac82e54256,https://github.com//microweber/microweber,
9139,CVE-2022-0930,https://github.com/microweber/microweber/commit/33eb4cc0f80c1f86388c1862a8aee1061fa5d72e,microweber,33eb4cc0f80c1f86388c1862a8aee1061fa5d72e,https://github.com//microweber/microweber,
9140,CVE-2022-0932,https://github.com/saleor/saleor/commit/521dfd6394f3926a77c60d8633c058e16d0f916d,saleor,521dfd6394f3926a77c60d8633c058e16d0f916d,https://github.com//saleor/saleor,
9141,CVE-2022-0935,https://github.com/livehelperchat/livehelperchat/commit/ce96791cb4c7420266b668fc234c211914259ba7,livehelperchat,ce96791cb4c7420266b668fc234c211914259ba7,https://github.com//livehelperchat/livehelperchat,e29bec8d3835022ecefafa8d62f8e50776adb640
9142,CVE-2022-0936,https://github.com/autolab/autolab/commit/02d76ab3737689bba95ffe9a1c69ca5166d71c6b,autolab,02d76ab3737689bba95ffe9a1c69ca5166d71c6b,https://github.com//autolab/autolab,5a40f804bd5d41954d9ec785e0b7830aaa261a47
9143,CVE-2022-0937,https://github.com/star7th/showdoc/commit/42c0d9813df3035728b36116a6ce9116e6fa8ed3,showdoc,42c0d9813df3035728b36116a6ce9116e6fa8ed3,https://github.com//star7th/showdoc,818d7fe731f452acccacf731ce47ec27ad68049c
9144,CVE-2022-0938,https://github.com/star7th/showdoc/commit/830c89a4c2c5fd0dd491422bf8e97b4eb5713f55,showdoc,830c89a4c2c5fd0dd491422bf8e97b4eb5713f55,https://github.com//star7th/showdoc,42c0d9813df3035728b36116a6ce9116e6fa8ed3
9145,CVE-2022-0939,https://github.com/janeczku/calibre-web/commit/4545f4a20d9ff90b99bbd4e3e34b6de4441d6367,calibre-web,4545f4a20d9ff90b99bbd4e3e34b6de4441d6367,https://github.com//janeczku/calibre-web,296f76b5fb96c6a0747af49fba81d01514ab2092
9146,CVE-2022-0940,https://github.com/star7th/showdoc/commit/78522520892d4e29cc94148c6ec84a204a607b73,showdoc,78522520892d4e29cc94148c6ec84a204a607b73,https://github.com//star7th/showdoc,830c89a4c2c5fd0dd491422bf8e97b4eb5713f55
9147,CVE-2022-0941,https://github.com/star7th/showdoc/commit/4b6e6603c714aab1de346c5f5cb0bbb4c871be1f,showdoc,4b6e6603c714aab1de346c5f5cb0bbb4c871be1f,https://github.com//star7th/showdoc,d4363f73fb50193c9701982b59642696edf834a1
9148,CVE-2022-0942,https://github.com/star7th/showdoc/commit/3caa32334db0c277b84e993eaca2036f5d1dbef8,showdoc,3caa32334db0c277b84e993eaca2036f5d1dbef8,https://github.com//star7th/showdoc,92bc6a83a3a60e01a0d2effb98ab47d8d7eab28f
9149,CVE-2022-0943,https://github.com/vim/vim/commit/5c68617d395f9d7b824f68475b24ce3e38d653a3,vim,5c68617d395f9d7b824f68475b24ce3e38d653a3,https://github.com//vim/vim,
9150,CVE-2022-0944,https://github.com/sqlpad/sqlpad/commit/3f92be386c6cd3e5eba75d85f0700d3ef54daf73,sqlpad,3f92be386c6cd3e5eba75d85f0700d3ef54daf73,https://github.com//sqlpad/sqlpad,2e15670ca148569e1e29aff5058cd9cb1ca90cb6
9151,CVE-2022-0945,https://github.com/star7th/showdoc/commit/ba45d19e1d77a7eea866dab30eff5da552694891,showdoc,ba45d19e1d77a7eea866dab30eff5da552694891,https://github.com//star7th/showdoc,4e6b321c0d63ee7c4480409c7a68ae116096c4bc
9152,CVE-2022-0946,https://github.com/star7th/showdoc/commit/e5d575928b1371a7e07b09b6592822298335062a,showdoc,e5d575928b1371a7e07b09b6592822298335062a,https://github.com//star7th/showdoc,ba45d19e1d77a7eea866dab30eff5da552694891
9153,CVE-2022-0950,https://github.com/star7th/showdoc/commit/237ac6d43bf3728bf3587c486a23b4a48ea7acb3,showdoc,237ac6d43bf3728bf3587c486a23b4a48ea7acb3,https://github.com//star7th/showdoc,e5d575928b1371a7e07b09b6592822298335062a
9154,CVE-2022-0951,https://github.com/star7th/showdoc/commit/237ac6d43bf3728bf3587c486a23b4a48ea7acb3,showdoc,237ac6d43bf3728bf3587c486a23b4a48ea7acb3,https://github.com//star7th/showdoc,e5d575928b1371a7e07b09b6592822298335062a
9155,CVE-2022-0954,https://github.com/microweber/microweber/commit/955471c27e671c49e4b012e3b120b004082ac3f7,microweber,955471c27e671c49e4b012e3b120b004082ac3f7,https://github.com//microweber/microweber,
9156,CVE-2022-0955,https://github.com/pimcore/data-hub/commit/15d5b57af2466eebd3bbc531ead5dafa35d0a36e,data-hub,15d5b57af2466eebd3bbc531ead5dafa35d0a36e,https://github.com//pimcore/data-hub,1561fa5cda0d1a79139efbd2113e42a63d5602e4
9157,CVE-2022-0956,https://github.com/star7th/showdoc/commit/56e450c3adf75c707500d7231a78c9fc894c7f13,showdoc,56e450c3adf75c707500d7231a78c9fc894c7f13,https://github.com//star7th/showdoc,237ac6d43bf3728bf3587c486a23b4a48ea7acb3
9158,CVE-2022-0957,https://github.com/star7th/showdoc/commit/d1c9ed0d77ea5d56f09be0c492361dca8af745bb,showdoc,d1c9ed0d77ea5d56f09be0c492361dca8af745bb,https://github.com//star7th/showdoc,56e450c3adf75c707500d7231a78c9fc894c7f13
9159,CVE-2022-0960,https://github.com/star7th/showdoc/commit/92bc6a83a3a60e01a0d2effb98ab47d8d7eab28f,showdoc,92bc6a83a3a60e01a0d2effb98ab47d8d7eab28f,https://github.com//star7th/showdoc,cd258a0de6fad53a5f41beaf2645f3f6f092f216
9160,CVE-2022-0961,https://github.com/microweber/microweber/commit/f7acbd075dff4825b35b597b74958de9edce67fc,microweber,f7acbd075dff4825b35b597b74958de9edce67fc,https://github.com//microweber/microweber,
9161,CVE-2022-0962,https://github.com/star7th/showdoc/commit/3caa32334db0c277b84e993eaca2036f5d1dbef8,showdoc,3caa32334db0c277b84e993eaca2036f5d1dbef8,https://github.com//star7th/showdoc,92bc6a83a3a60e01a0d2effb98ab47d8d7eab28f
9162,CVE-2022-0963,https://github.com/microweber/microweber/commit/975fc1d6d3fba598ee550849ceb81af23ce72e08,microweber,975fc1d6d3fba598ee550849ceb81af23ce72e08,https://github.com//microweber/microweber,
